,NAME
0,Webb Simpson
1,Jon Rahm
2,Justin Thomas
3,Rory McIlroy
4,Xander Schauffele
5,Daniel Berger
6,Bryson DeChambeau
7,Dustin Johnson
8,Harris English
9,Tyrrell Hatton
